DD-MM-YYYYThhmmss.sssZ,DD-MM-YYYYThhmmss.sssZ
DD-MM-YYYYThhmmss.sss+hh:mm,DD-MM-YYYYThhmmss.sss+hh:mm
DD-MM-YYYYThhmmss.sss+hhmm,DD-MM-YYYYThhmmss.sss+hhmm
DD-MM-YYYYThhmmss.sss+hh,DD-MM-YYYYThhmmss.sss+hh
DD-MM-YYYYThhmmss.sss-hh:mm,DD-MM-YYYYThhmmss.sss-07:mm
DD-MM-YYYYThhmmss.sss-hhmm,DD-MM-YYYYThhmmss.sss-07mm
DD-MM-YYYYThhmmss.sss-hh,DD-MM-YYYYThhmmss.sss-07
DD-MM-YYYY hhmmss.sssZ,DD-MM-YYYY hhmmss.sssZ
DD-MM-YYYY hhmmss.sss+hh:mm,DD-MM-YYYY hhmmss.sss+hh:mm
DD-MM-YYYY hhmmss.sss+hhmm,DD-MM-YYYY hhmmss.sss+hhmm
DD-MM-YYYY hhmmss.sss+hh,DD-MM-YYYY hhmmss.sss+hh
DD-MM-YYYY hhmmss.sss-hh:mm,DD-MM-YYYY hhmmss.sss-07:mm
DD-MM-YYYY hhmmss.sss-hhmm,DD-MM-YYYY hhmmss.sss-07mm
DD-MM-YYYY hhmmss.sss-hh,DD-MM-YYYY hhmmss.sss-07
DD-MM-YYYYThh:mmZ,DD-MM-YYYYThh:mmZ
DD-MM-YYYYThh:mm+hh:mm,DD-MM-YYYYThh:mm+hh:mm
DD-MM-YYYYThh:mm+hhmm,DD-MM-YYYYThh:mm+hhmm
DD-MM-YYYYThh:mm+hh,DD-MM-YYYYThh:mm+hh
DD-MM-YYYYThh:mm-hh:mm,DD-MM-YYYYThh:mm-07:mm
DD-MM-YYYYThh:mm-hhmm,DD-MM-YYYYThh:mm-07mm
DD-MM-YYYYThh:mm-hh,DD-MM-YYYYThh:mm-07
DD-MM-YYYY hh:mmZ,DD-MM-YYYY hh:mmZ
DD-MM-YYYY hh:mm+hh:mm,DD-MM-YYYY hh:mm+hh:mm
DD-MM-YYYY hh:mm+hhmm,DD-MM-YYYY hh:mm+hhmm
DD-MM-YYYY hh:mm+hh,DD-MM-YYYY hh:mm+hh
DD-MM-YYYY hh:mm-hh:mm,DD-MM-YYYY hh:mm-07:mm
DD-MM-YYYY hh:mm-hhmm,DD-MM-YYYY hh:mm-07mm
DD-MM-YYYY hh:mm-hh,DD-MM-YYYY hh:mm-07
DD-MM-YYYYThh:mm:ssZ,DD-MM-YYYYThh:mm:ssZ
DD-MM-YYYYThh:mm:ss+hh:mm,DD-MM-YYYYThh:mm:ss+hh:mm
DD-MM-YYYYThh:mm:ss+hhmm,DD-MM-YYYYThh:mm:ss+hhmm
DD-MM-YYYYThh:mm:ss+hh,DD-MM-YYYYThh:mm:ss+hh
DD-MM-YYYYThh:mm:ss-hh:mm,DD-MM-YYYYThh:mm:ss-07:mm
DD-MM-YYYYThh:mm:ss-hhmm,DD-MM-YYYYThh:mm:ss-07mm
DD-MM-YYYYThh:mm:ss-hh,DD-MM-YYYYThh:mm:ss-07
DD-MM-YYYY hh:mm:ssZ,DD-MM-YYYY hh:mm:ssZ
DD-MM-YYYY hh:mm:ss+hh:mm,DD-MM-YYYY hh:mm:ss+hh:mm
DD-MM-YYYY hh:mm:ss+hhmm,DD-MM-YYYY hh:mm:ss+hhmm
DD-MM-YYYY hh:mm:ss+hh,DD-MM-YYYY hh:mm:ss+hh
DD-MM-YYYY hh:mm:ss-hh:mm,DD-MM-YYYY hh:mm:ss-07:mm
DD-MM-YYYY hh:mm:ss-hhmm,DD-MM-YYYY hh:mm:ss-07mm
DD-MM-YYYY hh:mm:ss-hh,DD-MM-YYYY hh:mm:ss-07
DD-MM-YYYYThh:mm:ss.sssZ,DD-MM-YYYYThh:mm:ss.sssZ
DD-MM-YYYYThh:mm:ss.sss+hh:mm,DD-MM-YYYYThh:mm:ss.sss+hh:mm
DD-MM-YYYYThh:mm:ss.sss+hhmm,DD-MM-YYYYThh:mm:ss.sss+hhmm
DD-MM-YYYYThh:mm:ss.sss+hh,DD-MM-YYYYThh:mm:ss.sss+hh
DD-MM-YYYYThh:mm:ss.sss-hh:mm,DD-MM-YYYYThh:mm:ss.sss-07:mm
DD-MM-YYYYThh:mm:ss.sss-hhmm,DD-MM-YYYYThh:mm:ss.sss-07mm
DD-MM-YYYYThh:mm:ss.sss-hh,DD-MM-YYYYThh:mm:ss.sss-07
DD-MM-YYYY hh:mm:ss.sssZ,DD-MM-YYYY hh:mm:ss.sssZ
DD-MM-YYYY hh:mm:ss.sss+hh:mm,DD-MM-YYYY hh:mm:ss.sss+hh:mm
DD-MM-YYYY hh:mm:ss.sss+hhmm,DD-MM-YYYY hh:mm:ss.sss+hhmm
DD-MM-YYYY hh:mm:ss.sss+hh,DD-MM-YYYY hh:mm:ss.sss+hh
DD-MM-YYYY hh:mm:ss.sss-hh:mm,DD-MM-YYYY hh:mm:ss.sss-07:mm
DD-MM-YYYY hh:mm:ss.sss-hhmm,DD-MM-YYYY hh:mm:ss.sss-07mm
DD-MM-YYYY hh:mm:ss.sss-hh,DD-MM-YYYY hh:mm:ss.sss-07
YYYYDDDThhZ,YYYYDDDThhZ
YYYYDDDThh+hh:mm,YYYYDDDThh+hh:mm
YYYYDDDThh+hhmm,YYYYDDDThh+hhmm
YYYYDDDThh+hh,YYYYDDDThh+hh
YYYYDDDThh-hh:mm,YYYYDDDThh-07:mm
YYYYDDDThh-hhmm,YYYYDDDThh-07mm
YYYYDDDThh-hh,YYYYDDDThh-07
YYYYDDD hhZ,YYYYDDD hhZ
YYYYDDD hh+hh:mm,YYYYDDD hh+hh:mm
YYYYDDD hh+hhmm,YYYYDDD hh+hhmm
YYYYDDD hh+hh,YYYYDDD hh+hh
YYYYDDD hh-hh:mm,YYYYDDD hh-07:mm
YYYYDDD hh-hhmm,YYYYDDD hh-07mm
YYYYDDD hh-hh,YYYYDDD hh-07
YYYYDDDThhmmZ,YYYYDDDThhmmZ
YYYYDDDThhmm+hh:mm,YYYYDDDThhmm+hh:mm
YYYYDDDThhmm+hhmm,YYYYDDDThhmm+hhmm
YYYYDDDThhmm+hh,YYYYDDDThhmm+hh
YYYYDDDThhmm-hh:mm,YYYYDDDThhmm-07:mm
YYYYDDDThhmm-hhmm,YYYYDDDThhmm-07mm
YYYYDDDThhmm-hh,YYYYDDDThhmm-07
YYYYDDD hhmmZ,YYYYDDD hhmmZ
YYYYDDD hhmm+hh:mm,YYYYDDD hhmm+hh:mm
YYYYDDD hhmm+hhmm,YYYYDDD hhmm+hhmm
YYYYDDD hhmm+hh,YYYYDDD hhmm+hh
YYYYDDD hhmm-hh:mm,YYYYDDD hhmm-07:mm
YYYYDDD hhmm-hhmm,YYYYDDD hhmm-07mm
YYYYDDD hhmm-hh,YYYYDDD hhmm-07
YYYYDDDThhmmssZ,YYYYDDDThhmmssZ
YYYYDDDThhmmss+hh:mm,YYYYDDDThhmmss+hh:mm
YYYYDDDThhmmss+hhmm,YYYYDDDThhmmss+hhmm
YYYYDDDThhmmss+hh,YYYYDDDThhmmss+hh
YYYYDDDThhmmss-hh:mm,YYYYDDDThhmmss-07:mm
YYYYDDDThhmmss-hhmm,YYYYDDDThhmmss-07mm
YYYYDDDThhmmss-hh,YYYYDDDThhmmss-07
YYYYDDD hhmmssZ,YYYYDDD hhmmssZ
YYYYDDD hhmmss+hh:mm,YYYYDDD hhmmss+hh:mm
YYYYDDD hhmmss+hhmm,YYYYDDD hhmmss+hhmm
YYYYDDD hhmmss+hh,YYYYDDD hhmmss+hh
YYYYDDD hhmmss-hh:mm,YYYYDDD hhmmss-07:mm
YYYYDDD hhmmss-hhmm,YYYYDDD hhmmss-07mm
YYYYDDD hhmmss-hh,YYYYDDD hhmmss-07
YYYYDDDThhmmss.sssZ,YYYYDDDThhmmss.sssZ
YYYYDDDThhmmss.sss+hh:mm,YYYYDDDThhmmss.sss+hh:mm
YYYYDDDThhmmss.sss+hhmm,YYYYDDDThhmmss.sss+hhmm
YYYYDDDThhmmss.sss+hh,YYYYDDDThhmmss.sss+hh
YYYYDDDThhmmss.sss-hh:mm,YYYYDDDThhmmss.sss-07:mm
YYYYDDDThhmmss.sss-hhmm,YYYYDDDThhmmss.sss-07mm
YYYYDDDThhmmss.sss-hh,YYYYDDDThhmmss.sss-07
YYYYDDD hhmmss.sssZ,YYYYDDD hhmmss.sssZ
YYYYDDD hhmmss.sss+hh:mm,YYYYDDD hhmmss.sss+hh:mm
YYYYDDD hhmmss.sss+hhmm,YYYYDDD hhmmss.sss+hhmm
YYYYDDD hhmmss.sss+hh,YYYYDDD hhmmss.sss+hh
YYYYDDD hhmmss.sss-hh:mm,YYYYDDD hhmmss.sss-07:mm
YYYYDDD hhmmss.sss-hhmm,YYYYDDD hhmmss.sss-07mm
YYYYDDD hhmmss.sss-hh,YYYYDDD hhmmss.sss-07
YYYYDDDThh:mmZ,YYYYDDDThh:mmZ
YYYYDDDThh:mm+hh:mm,YYYYDDDThh:mm+hh:mm
YYYYDDDThh:mm+hhmm,YYYYDDDThh:mm+hhmm
YYYYDDDThh:mm+hh,YYYYDDDThh:mm+hh
YYYYDDDThh:mm-hh:mm,YYYYDDDThh:mm-07:mm
YYYYDDDThh:mm-hhmm,YYYYDDDThh:mm-07mm
YYYYDDDThh:mm-hh,YYYYDDDThh:mm-07
YYYYDDD hh:mmZ,YYYYDDD hh:mmZ
YYYYDDD hh:mm+hh:mm,YYYYDDD hh:mm+hh:mm
YYYYDDD hh:mm+hhmm,YYYYDDD hh:mm+hhmm
YYYYDDD hh:mm+hh,YYYYDDD hh:mm+hh
YYYYDDD hh:mm-hh:mm,YYYYDDD hh:mm-07:mm
YYYYDDD hh:mm-hhmm,YYYYDDD hh:mm-07mm
YYYYDDD hh:mm-hh,YYYYDDD hh:mm-07
YYYYDDDThh:mm:ssZ,YYYYDDDThh:mm:ssZ
YYYYDDDThh:mm:ss+hh:mm,YYYYDDDThh:mm:ss+hh:mm
YYYYDDDThh:mm:ss+hhmm,YYYYDDDThh:mm:ss+hhmm
YYYYDDDThh:mm:ss+hh,YYYYDDDThh:mm:ss+hh
YYYYDDDThh:mm:ss-hh:mm,YYYYDDDThh:mm:ss-07:mm
YYYYDDDThh:mm:ss-hhmm,YYYYDDDThh:mm:ss-07mm
YYYYDDDThh:mm:ss-hh,YYYYDDDThh:mm:ss-07
YYYYDDD hh:mm:ssZ,YYYYDDD hh:mm:ssZ
YYYYDDD hh:mm:ss+hh:mm,YYYYDDD hh:mm:ss+hh:mm
YYYYDDD hh:mm:ss+hhmm,YYYYDDD hh:mm:ss+hhmm
YYYYDDD hh:mm:ss+hh,YYYYDDD hh:mm:ss+hh
YYYYDDD hh:mm:ss-hh:mm,YYYYDDD hh:mm:ss-07:mm
YYYYDDD hh:mm:ss-hhmm,YYYYDDD hh:mm:ss-07mm
YYYYDDD hh:mm:ss-hh,YYYYDDD hh:mm:ss-07
YYYYDDDThh:mm:ss.sssZ,YYYYDDDThh:mm:ss.sssZ
YYYYDDDThh:mm:ss.sss+hh:mm,YYYYDDDThh:mm:ss.sss+hh:mm
YYYYDDDThh:mm:ss.sss+hhmm,YYYYDDDThh:mm:ss.sss+hhmm
YYYYDDDThh:mm:ss.sss+hh,YYYYDDDThh:mm:ss.sss+hh
YYYYDDDThh:mm:ss.sss-hh:mm,YYYYDDDThh:mm:ss.sss-07:mm
YYYYDDDThh:mm:ss.sss-hhmm,YYYYDDDThh:mm:ss.sss-07mm
YYYYDDDThh:mm:ss.sss-hh,YYYYDDDThh:mm:ss.sss-07
YYYYDDD hh:mm:ss.sssZ,YYYYDDD hh:mm:ss.sssZ
YYYYDDD hh:mm:ss.sss+hh:mm,YYYYDDD hh:mm:ss.sss+hh:mm
YYYYDDD hh:mm:ss.sss+hhmm,YYYYDDD hh:mm:ss.sss+hhmm
YYYYDDD hh:mm:ss.sss+hh,YYYYDDD hh:mm:ss.sss+hh
YYYYDDD hh:mm:ss.sss-hh:mm,YYYYDDD hh:mm:ss.sss-07:mm
YYYYDDD hh:mm:ss.sss-hhmm,YYYYDDD hh:mm:ss.sss-07mm
YYYYDDD hh:mm:ss.sss-hh,YYYYDDD hh:mm:ss.sss-07
YYYY/DDDThhZ,YYYY/DDDThhZ
YYYY/DDDThh+hh:mm,YYYY/DDDThh+hh:mm
YYYY/DDDThh+hhmm,YYYY/DDDThh+hhmm
YYYY/DDDThh+hh,YYYY/DDDThh+hh
YYYY/DDDThh-hh:mm,YYYY/DDDThh-07:mm
YYYY/DDDThh-hhmm,YYYY/DDDThh-07mm
YYYY/DDDThh-hh,YYYY/DDDThh-07
YYYY/DDD hhZ,YYYY/DDD hhZ
YYYY/DDD hh+hh:mm,YYYY/DDD hh+hh:mm
YYYY/DDD hh+hhmm,YYYY/DDD hh+hhmm
YYYY/DDD hh+hh,YYYY/DDD hh+hh
YYYY/DDD hh-hh:mm,YYYY/DDD hh-07:mm
YYYY/DDD hh-hhmm,YYYY/DDD hh-07mm
YYYY/DDD hh-hh,YYYY/DDD hh-07
YYYY/DDDThhmmZ,YYYY/DDDThhmmZ
YYYY/DDDThhmm+hh:mm,YYYY/DDDThhmm+hh:mm
YYYY/DDDThhmm+hhmm,YYYY/DDDThhmm+hhmm
YYYY/DDDThhmm+hh,YYYY/DDDThhmm+hh
YYYY/DDDThhmm-hh:mm,YYYY/DDDThhmm-07:mm
YYYY/DDDThhmm-hhmm,YYYY/DDDThhmm-07mm
YYYY/DDDThhmm-hh,YYYY/DDDThhmm-07
YYYY/DDD hhmmZ,YYYY/DDD hhmmZ
YYYY/DDD hhmm+hh:mm,YYYY/DDD hhmm+hh:mm
YYYY/DDD hhmm+hhmm,YYYY/DDD hhmm+hhmm
YYYY/DDD hhmm+hh,YYYY/DDD hhmm+hh
YYYY/DDD hhmm-hh:mm,YYYY/DDD hhmm-07:mm
YYYY/DDD hhmm-hhmm,YYYY/DDD hhmm-07mm
YYYY/DDD hhmm-hh,YYYY/DDD hhmm-07
YYYY/DDDThhmmssZ,YYYY/DDDThhmmssZ
YYYY/DDDThhmmss+hh:mm,YYYY/DDDThhmmss+hh:mm
YYYY/DDDThhmmss+hhmm,YYYY/DDDThhmmss+hhmm
YYYY/DDDThhmmss+hh,YYYY/DDDThhmmss+hh
YYYY/DDDThhmmss-hh:mm,YYYY/DDDThhmmss-07:mm
YYYY/DDDThhmmss-hhmm,YYYY/DDDThhmmss-07mm
YYYY/DDDThhmmss-hh,YYYY/DDDThhmmss-07
YYYY/DDD hhmmssZ,YYYY/DDD hhmmssZ
YYYY/DDD hhmmss+hh:mm,YYYY/DDD hhmmss+hh:mm
YYYY/DDD hhmmss+hhmm,YYYY/DDD hhmmss+hhmm
YYYY/DDD hhmmss+hh,YYYY/DDD hhmmss+hh
YYYY/DDD hhmmss-hh:mm,YYYY/DDD hhmmss-07:mm
YYYY/DDD hhmmss-hhmm,YYYY/DDD hhmmss-07mm
YYYY/DDD hhmmss-hh,YYYY/DDD hhmmss-07
YYYY/DDDThhmmss.sssZ,YYYY/DDDThhmmss.sssZ
YYYY/DDDThhmmss.sss+hh:mm,YYYY/DDDThhmmss.sss+hh:mm
YYYY/DDDThhmmss.sss+hhmm,YYYY/DDDThhmmss.sss+hhmm
YYYY/DDDThhmmss.sss+hh,YYYY/DDDThhmmss.sss+hh
YYYY/DDDThhmmss.sss-hh:mm,YYYY/DDDThhmmss.sss-07:mm
YYYY/DDDThhmmss.sss-hhmm,YYYY/DDDThhmmss.sss-07mm
YYYY/DDDThhmmss.sss-hh,YYYY/DDDThhmmss.sss-07
YYYY/DDD hhmmss.sssZ,YYYY/DDD hhmmss.sssZ
YYYY/DDD hhmmss.sss+hh:mm,YYYY/DDD hhmmss.sss+hh:mm
YYYY/DDD hhmmss.sss+hhmm,YYYY/DDD hhmmss.sss+hhmm
YYYY/DDD hhmmss.sss+hh,YYYY/DDD hhmmss.sss+hh
YYYY/DDD hhmmss.sss-hh:mm,YYYY/DDD hhmmss.sss-07:mm
YYYY/DDD hhmmss.sss-hhmm,YYYY/DDD hhmmss.sss-07mm
YYYY/DDD hhmmss.sss-hh,YYYY/DDD hhmmss.sss-07
YYYY/DDDThh:mmZ,YYYY/DDDThh:mmZ
YYYY/DDDThh:mm+hh:mm,YYYY/DDDThh:mm+hh:mm
YYYY/DDDThh:mm+hhmm,YYYY/DDDThh:mm+hhmm
YYYY/DDDThh:mm+hh,YYYY/DDDThh:mm+hh
YYYY/DDDThh:mm-hh:mm,YYYY/DDDThh:mm-07:mm
YYYY/DDDThh:mm-hhmm,YYYY/DDDThh:mm-07mm
YYYY/DDDThh:mm-hh,YYYY/DDDThh:mm-07
YYYY/DDD hh:mmZ,YYYY/DDD hh:mmZ
YYYY/DDD hh:mm+hh:mm,YYYY/DDD hh:mm+hh:mm
YYYY/DDD hh:mm+hhmm,YYYY/DDD hh:mm+hhmm
YYYY/DDD hh:mm+hh,YYYY/DDD hh:mm+hh
YYYY/DDD hh:mm-hh:mm,YYYY/DDD hh:mm-07:mm
YYYY/DDD hh:mm-hhmm,YYYY/DDD hh:mm-07mm
YYYY/DDD hh:mm-hh,YYYY/DDD hh:mm-07
YYYY/DDDThh:mm:ssZ,YYYY/DDDThh:mm:ssZ
YYYY/DDDThh:mm:ss+hh:mm,YYYY/DDDThh:mm:ss+hh:mm
YYYY/DDDThh:mm:ss+hhmm,YYYY/DDDThh:mm:ss+hhmm
YYYY/DDDThh:mm:ss+hh,YYYY/DDDThh:mm:ss+hh
YYYY/DDDThh:mm:ss-hh:mm,YYYY/DDDThh:mm:ss-07:mm
YYYY/DDDThh:mm:ss-hhmm,YYYY/DDDThh:mm:ss-07mm
YYYY/DDDThh:mm:ss-hh,YYYY/DDDThh:mm:ss-07
YYYY/DDD hh:mm:ssZ,YYYY/DDD hh:mm:ssZ
YYYY/DDD hh:mm:ss+hh:mm,YYYY/DDD hh:mm:ss+hh:mm
YYYY/DDD hh:mm:ss+hhmm,YYYY/DDD hh:mm:ss+hhmm
YYYY/DDD hh:mm:ss+hh,YYYY/DDD hh:mm:ss+hh
YYYY/DDD hh:mm:ss-hh:mm,YYYY/DDD hh:mm:ss-07:mm
YYYY/DDD hh:mm:ss-hhmm,YYYY/DDD hh:mm:ss-07mm
YYYY/DDD hh:mm:ss-hh,YYYY/DDD hh:mm:ss-07
YYYY/DDDThh:mm:ss.sssZ,YYYY/DDDThh:mm:ss.sssZ
YYYY/DDDThh:mm:ss.sss+hh:mm,YYYY/DDDThh:mm:ss.sss+hh:mm
YYYY/DDDThh:mm:ss.sss+hhmm,YYYY/DDDThh:mm:ss.sss+hhmm
YYYY/DDDThh:mm:ss.sss+hh,YYYY/DDDThh:mm:ss.sss+hh
YYYY/DDDThh:mm:ss.sss-hh:mm,YYYY/DDDThh:mm:ss.sss-07:mm
YYYY/DDDThh:mm:ss.sss-hhmm,YYYY/DDDThh:mm:ss.sss-07mm
YYYY/DDDThh:mm:ss.sss-hh,YYYY/DDDThh:mm:ss.sss-07
YYYY/DDD hh:mm:ss.sssZ,YYYY/DDD hh:mm:ss.sssZ
YYYY/DDD hh:mm:ss.sss+hh:mm,YYYY/DDD hh:mm:ss.sss+hh:mm
YYYY/DDD hh:mm:ss.sss+hhmm,YYYY/DDD hh:mm:ss.sss+hhmm
YYYY/DDD hh:mm:ss.sss+hh,YYYY/DDD hh:mm:ss.sss+hh
YYYY/DDD hh:mm:ss.sss-hh:mm,YYYY/DDD hh:mm:ss.sss-07:mm
YYYY/DDD hh:mm:ss.sss-hhmm,YYYY/DDD hh:mm:ss.sss-07mm
YYYY/DDD hh:mm:ss.sss-hh,YYYY/DDD hh:mm:ss.sss-07
YYYY-DDDThhZ,YYYY-DDDThhZ
YYYY-DDDThh+hh:mm,YYYY-DDDThh+hh:mm
YYYY-DDDThh+hhmm,YYYY-DDDThh+hhmm
YYYY-DDDThh+hh,YYYY-DDDThh+hh
YYYY-DDDThh-hh:mm,YYYY-DDDThh-07:mm
YYYY-DDDThh-hhmm,YYYY-DDDThh-07mm
YYYY-DDDThh-hh,YYYY-DDDThh-07
YYYY-DDD hhZ,YYYY-DDD hhZ
YYYY-DDD hh+hh:mm,YYYY-DDD hh+hh:mm
YYYY-DDD hh+hhmm,YYYY-DDD hh+hhmm
YYYY-DDD hh+hh,YYYY-DDD hh+hh
YYYY-DDD hh-hh:mm,YYYY-DDD hh-07:mm
YYYY-DDD hh-hhmm,YYYY-DDD hh-07mm
YYYY-DDD hh-hh,YYYY-DDD hh-07
YYYY-DDDThhmmZ,YYYY-DDDThhmmZ
YYYY-DDDThhmm+hh:mm,YYYY-DDDThhmm+hh:mm
YYYY-DDDThhmm+hhmm,YYYY-DDDThhmm+hhmm
YYYY-DDDThhmm+hh,YYYY-DDDThhmm+hh
YYYY-DDDThhmm-hh:mm,YYYY-DDDThhmm-07:mm
YYYY-DDDThhmm-hhmm,YYYY-DDDThhmm-07mm
YYYY-DDDThhmm-hh,YYYY-DDDThhmm-07
YYYY-DDD hhmmZ,YYYY-DDD hhmmZ
YYYY-DDD hhmm+hh:mm,YYYY-DDD hhmm+hh:mm
YYYY-DDD hhmm+hhmm,YYYY-DDD hhmm+hhmm
YYYY-DDD hhmm+hh,YYYY-DDD hhmm+hh
YYYY-DDD hhmm-hh:mm,YYYY-DDD hhmm-07:mm
YYYY-DDD hhmm-hhmm,YYYY-DDD hhmm-07mm
YYYY-DDD hhmm-hh,YYYY-DDD hhmm-07
YYYY-DDDThhmmssZ,YYYY-DDDThhmmssZ
YYYY-DDDThhmmss+hh:mm,YYYY-DDDThhmmss+hh:mm
YYYY-DDDThhmmss+hhmm,YYYY-DDDThhmmss+hhmm
YYYY-DDDThhmmss+hh,YYYY-DDDThhmmss+hh
YYYY-DDDThhmmss-hh:mm,YYYY-DDDThhmmss-07:mm
YYYY-DDDThhmmss-hhmm,YYYY-DDDThhmmss-07mm
YYYY-DDDThhmmss-hh,YYYY-DDDThhmmss-07
YYYY-DDD hhmmssZ,YYYY-DDD hhmmssZ
YYYY-DDD hhmmss+hh:mm,YYYY-DDD hhmmss+hh:mm
YYYY-DDD hhmmss+hhmm,YYYY-DDD hhmmss+hhmm
YYYY-DDD hhmmss+hh,YYYY-DDD hhmmss+hh
YYYY-DDD hhmmss-hh:mm,YYYY-DDD hhmmss-07:mm
YYYY-DDD hhmmss-hhmm,YYYY-DDD hhmmss-07mm
YYYY-DDD hhmmss-hh,YYYY-DDD hhmmss-07
YYYY-DDDThhmmss.sssZ,YYYY-DDDThhmmss.sssZ
YYYY-DDDThhmmss.sss+hh:mm,YYYY-DDDThhmmss.sss+hh:mm
YYYY-DDDThhmmss.sss+hhmm,YYYY-DDDThhmmss.sss+hhmm
YYYY-DDDThhmmss.sss+hh,YYYY-DDDThhmmss.sss+hh
YYYY-DDDThhmmss.sss-hh:mm,YYYY-DDDThhmmss.sss-07:mm
YYYY-DDDThhmmss.sss-hhmm,YYYY-DDDThhmmss.sss-07mm
YYYY-DDDThhmmss.sss-hh,YYYY-DDDThhmmss.sss-07
YYYY-DDD hhmmss.sssZ,YYYY-DDD hhmmss.sssZ
YYYY-DDD hhmmss.sss+hh:mm,YYYY-DDD hhmmss.sss+hh:mm
YYYY-DDD hhmmss.sss+hhmm,YYYY-DDD hhmmss.sss+hhmm
YYYY-DDD hhmmss.sss+hh,YYYY-DDD hhmmss.sss+hh
YYYY-DDD hhmmss.sss-hh:mm,YYYY-DDD hhmmss.sss-07:mm
YYYY-DDD hhmmss.sss-hhmm,YYYY-DDD hhmmss.sss-07mm
YYYY-DDD hhmmss.sss-hh,YYYY-DDD hhmmss.sss-07
YYYY-DDDThh:mmZ,YYYY-DDDThh:mmZ
YYYY-DDDThh:mm+hh:mm,YYYY-DDDThh:mm+hh:mm
YYYY-DDDThh:mm+hhmm,YYYY-DDDThh:mm+hhmm
YYYY-DDDThh:mm+hh,YYYY-DDDThh:mm+hh
YYYY-DDDThh:mm-hh:mm,YYYY-DDDThh:mm-07:mm
YYYY-DDDThh:mm-hhmm,YYYY-DDDThh:mm-07mm
YYYY-DDDThh:mm-hh,YYYY-DDDThh:mm-07
YYYY-DDD hh:mmZ,YYYY-DDD hh:mmZ
YYYY-DDD hh:mm+hh:mm,YYYY-DDD hh:mm+hh:mm
YYYY-DDD hh:mm+hhmm,YYYY-DDD hh:mm+hhmm
YYYY-DDD hh:mm+hh,YYYY-DDD hh:mm+hh
YYYY-DDD hh:mm-hh:mm,YYYY-DDD hh:mm-07:mm
YYYY-DDD hh:mm-hhmm,YYYY-DDD hh:mm-07mm
YYYY-DDD hh:mm-hh,YYYY-DDD hh:mm-07
YYYY-DDDThh:mm:ssZ,YYYY-DDDThh:mm:ssZ
YYYY-DDDThh:mm:ss+hh:mm,YYYY-DDDThh:mm:ss+hh:mm
YYYY-DDDThh:mm:ss+hhmm,YYYY-DDDThh:mm:ss+hhmm
YYYY-DDDThh:mm:ss+hh,YYYY-DDDThh:mm:ss+hh
YYYY-DDDThh:mm:ss-hh:mm,YYYY-DDDThh:mm:ss-07:mm
YYYY-DDDThh:mm:ss-hhmm,YYYY-DDDThh:mm:ss-07mm
YYYY-DDDThh:mm:ss-hh,YYYY-DDDThh:mm:ss-07
YYYY-DDD hh:mm:ssZ,YYYY-DDD hh:mm:ssZ
YYYY-DDD hh:mm:ss+hh:mm,YYYY-DDD hh:mm:ss+hh:mm
YYYY-DDD hh:mm:ss+hhmm,YYYY-DDD hh:mm:ss+hhmm
YYYY-DDD hh:mm:ss+hh,YYYY-DDD hh:mm:ss+hh
YYYY-DDD hh:mm:ss-hh:mm,YYYY-DDD hh:mm:ss-07:mm
YYYY-DDD hh:mm:ss-hhmm,YYYY-DDD hh:mm:ss-07mm
YYYY-DDD hh:mm:ss-hh,YYYY-DDD hh:mm:ss-07
YYYY-DDDThh:mm:ss.sssZ,YYYY-DDDThh:mm:ss.sssZ
YYYY-DDDThh:mm:ss.sss+hh:mm,YYYY-DDDThh:mm:ss.sss+hh:mm
YYYY-DDDThh:mm:ss.sss+hhmm,YYYY-DDDThh:mm:ss.sss+hhmm
YYYY-DDDThh:mm:ss.sss+hh,YYYY-DDDThh:mm:ss.sss+hh
YYYY-DDDThh:mm:ss.sss-hh:mm,YYYY-DDDThh:mm:ss.sss-07:mm
YYYY-DDDThh:mm:ss.sss-hhmm,YYYY-DDDThh:mm:ss.sss-07mm
YYYY-DDDThh:mm:ss.sss-hh,YYYY-DDDThh:mm:ss.sss-07
YYYY-DDD hh:mm:ss.sssZ,YYYY-DDD hh:mm:ss.sssZ
YYYY-DDD hh:mm:ss.sss+hh:mm,YYYY-DDD hh:mm:ss.sss+hh:mm
YYYY-DDD hh:mm:ss.sss+hhmm,YYYY-DDD hh:mm:ss.sss+hhmm
YYYY-DDD hh:mm:ss.sss+hh,YYYY-DDD hh:mm:ss.sss+hh
YYYY-DDD hh:mm:ss.sss-hh:mm,YYYY-DDD hh:mm:ss.sss-07:mm
YYYY-DDD hh:mm:ss.sss-hhmm,YYYY-DDD hh:mm:ss.sss-07mm
YYYY-DDD hh:mm:ss.sss-hh,YYYY-DDD hh:mm:ss.sss-07
DDDYYYYThhZ,DDDYYYYThhZ
DDDYYYYThh+hh:mm,DDDYYYYThh+hh:mm
DDDYYYYThh+hhmm,DDDYYYYThh+hhmm
DDDYYYYThh+hh,DDDYYYYThh+hh
DDDYYYYThh-hh:mm,DDDYYYYThh-07:mm
DDDYYYYThh-hhmm,DDDYYYYThh-07mm
DDDYYYYThh-hh,DDDYYYYThh-07
DDDYYYY hhZ,DDDYYYY hhZ
DDDYYYY hh+hh:mm,DDDYYYY hh+hh:mm
DDDYYYY hh+hhmm,DDDYYYY hh+hhmm
DDDYYYY hh+hh,DDDYYYY hh+hh
